Elmont	Elmont	US	NY	America/New_York	40.7009	-73.7129	33198	13
Elmschenhagen	Elmschenhagen	DE	10	Europe/Berlin	54.2895	10.1899	17097	47
Elmshorn	Elmshorn	DE	10	Europe/Berlin	53.7491	9.6618	48703	8
Elmwood	Elmwood	US	PA	America/New_York	39.9179	-75.2280	16988	10
Elmwood Park	Elmwood Park	US	IL	America/Chicago	41.9211	-87.8092	24840	198
Elmwood Park	Elmwood Park	US	NJ	America/New_York	40.9040	-74.1185	20279	14
Eloise	Eloise	US	FL	America/New_York	27.9947	-81.7381	23366	41
Elorza	Elorza	VE	03	America/Caracas	7.0609	-69.4976	27795	94
Eloy	Eloy	US	AZ	America/Phoenix	32.7559	-111.5548	17059	472
Eloy Alfaro	Eloy Alfaro	EC	10	America/Guayaquil	-2.1692	-79.8399	315724	3
Elsdorf	Elsdorf	DE	07	Europe/Berlin	50.9374	6.5683	21967	78
Elst	Elst	NL	03	Europe/Amsterdam	51.9192	5.8417	20488	10
Eltham	Eltham	AU	07	Australia/Melbourne	-37.7333	145.1500	18847	66
Eltham	Eltham	GB	ENG	Europe/London	51.4506	0.0522	48964	61
Eltville	Eltville	DE	05	Europe/Berlin	50.0286	8.1175	16845	99
Elubo	Elubo	GH	09	Africa/Accra	5.2851	-2.7666	23952	72
Elumalai	Elumalai	IN	25	Asia/Kolkata	9.8650	77.6992	15746	214
Eluru	Eluru	IN	02	Asia/Kolkata	16.7131	81.1044	218020	20
Elwood	Elwood	AU	07	Australia/Melbourne	-37.8821	144.9821	15153	9
Ely	Ely	GB	ENG	Europe/London	52.3996	0.2620	20574	21
Elyria	Elyria	US	OH	America/New_York	41.3684	-82.1077	53775	222
Elói Mendes	Eloi Mendes	BR	15	America/Sao_Paulo	-21.6100	-45.5653	26336	910
Elūr	Elur	IN	13	Asia/Kolkata	10.0667	76.2833	31468	12
El‘ad	El'ad	IL	02	Asia/Jerusalem	32.0498	34.9538	48763	134
Emalahleni	Emalahleni	ZA	07	Africa/Johannesburg	-25.8713	29.2332	373403	1629
Emali	Emali	KE	32	Africa/Nairobi	-2.0803	37.4720	18325	1155
Eman	Eman	CN	31	Asia/Shanghai	19.8572	109.2627	17317	11
Embajadores	Embajadores	ES	29	Europe/Madrid	40.4092	-3.7025	46204	647
Embalse	Embalse	AR	05	America/Argentina/Cordoba	-32.2068	-64.4006	15900	518
Embarcación	Embarcacion	AR	17	America/Argentina/Salta	-23.2100	-64.0996	23961	292
Embi	Embi	KZ	04	Asia/Aqtobe	48.8298	58.1504	18760	233
Embu	Embu	KE	15	Africa/Nairobi	-0.5399	37.4574	64979	1336
Embu das Artes	Embu das Artes	BR	27	America/Sao_Paulo	-23.6489	-46.8522	259788	784
Embu-Guaçu	Embu-Guacu	BR	27	America/Sao_Paulo	-23.8322	-46.8114	66970	766
Emden	Emden	DE	06	Europe/Berlin	53.3659	7.2085	51526	2
Emerson Hill	Emerson Hill	US	NY	America/New_York	40.6087	-74.0960	15412	101
Emet	Emet	TR	43	Europe/Istanbul	39.3430	29.2585	23812	895
Emiliano Zapata	Emiliano Zapata	MX	15	America/Mexico_City	19.3436	-98.9747	25309	2297
Emiliano Zapata	Emiliano Zapata	MX	17	America/Mexico_City	18.8410	-99.1837	49193	1267
Emiliano Zapata	Emiliano Zapata	MX	27	America/Mexico_City	17.7406	-91.7664	20030	27
Emin	Emin	CN	13	Asia/Urumqi	46.5258	83.6342	57782	522
Eminabad	Eminabad	PK	04	Asia/Karachi	32.0424	74.2600	150646	229
Eminönü	Eminoenue	TR	34	Europe/Istanbul	41.0175	28.9710	55548	1
Emirdağ	Emirdag	TR	03	Europe/Istanbul	39.0197	31.1500	20063	964
Emmeloord	Emmeloord	NL	16	Europe/Amsterdam	52.7108	5.7486	46409	-1
Emmen	Emmen	CH	LU	Europe/Zurich	47.0782	8.2733	30926	464
Emmen	Emmen	NL	01	Europe/Amsterdam	52.7792	6.9069	57010	19
Emmendingen	Emmendingen	DE	01	Europe/Berlin	48.1210	7.8536	27383	207
Emmerich	Emmerich	DE	07	Europe/Berlin	51.8393	6.2479	31829	19
Emmiganūr	Emmiganur	IN	02	Asia/Kolkata	15.7720	77.4835	95149	378
Empalme	Empalme	MX	26	America/Hermosillo	27.9617	-110.8141	42516	7
Empangeni	Empangeni	ZA	02	Africa/Johannesburg	-28.7620	31.8933	33075	103
Empoli	Empoli	IT	16	Europe/Rome	43.7180	10.9476	34394	31
Emporia	Emporia	US	KS	America/Chicago	38.4039	-96.1817	24649	353
Empuluzu	Empuluzu	ZA	07	Africa/Johannesburg	-26.3050	30.7736	15008	1432
Emsdetten	Emsdetten	DE	07	Europe/Berlin	52.1734	7.5278	35582	44
Emsworth	Emsworth	GB	ENG	Europe/London	50.8478	-0.9370	18777	7
Emure-Ekiti	Emure-Ekiti	NG	54	Africa/Lagos	7.4364	5.4592	90645	379
En Nedjma	En Nedjma	DZ	09	Africa/Algiers	35.6478	-0.5695	51665	90
En Nâqoûra	En Naqoura	LB	06	Asia/Beirut	33.1181	35.1397	24910	71
Ena	Ena	JP	09	Asia/Tokyo	35.4472	137.3833	48777	358
Encantado	Encantado	BR	23	America/Sao_Paulo	-29.2361	-51.8697	22962	73
Encanto	Encanto	US	AZ	America/Phoenix	33.4794	-112.0782	54614	333
Encarnación	Encarnacion	PY	11	America/Asuncion	-27.3318	-55.8666	74983	99
Encarnación de Díaz	Encarnacion de Diaz	MX	14	America/Mexico_City	21.5263	-102.2402	25010	1809
Enchanted Hills	Enchanted Hills	US	NM	America/Denver	35.3368	-106.5930	87521	1616
Encheng	Encheng	CN	30	Asia/Shanghai	22.1866	112.3042	110921	25
Encinitas	Encinitas	US	CA	America/Los_Angeles	33.0370	-117.2920	62930	26
Encino	Encino	US	CA	America/Los_Angeles	34.1592	-118.5012	44581	245
Encontrados	Encontrados	VE	23	America/Caracas	9.0598	-72.2346	26121	6
Encrucijada	Encrucijada	CU	16	America/Havana	22.6178	-79.8649	26155	40
Encruzilhada	Encruzilhada	BR	05	America/Bahia	-15.5314	-40.9094	19107	627
Encruzilhada do Sul	Encruzilhada do Sul	BR	23	America/Sao_Paulo	-30.5439	-52.5219	25960	431
Ende	Ende	ID	18	Asia/Makassar	-8.8432	121.6623	87269	31
Endeavour Hills	Endeavour Hills	AU	07	Australia/Melbourne	-37.9770	145.2587	24455	92
Enem	Enem	RU	01	Europe/Moscow	44.9264	38.9058	17665	26
Enerhodar	Enerhodar	UA	26	Europe/Kyiv	47.4905	34.6620	52887	22
Enfield	Enfield	US	CT	America/New_York	41.9762	-72.5918	45212	53
Enfield Lock	Enfield Lock	GB	ENG	Europe/London	51.6709	-0.0275	16469	19
Enfield Town	Enfield Town	GB	ENG	Europe/London	51.6515	-0.0850	156858	33
Engadine	Engadine	AU	02	Australia/Sydney	-34.0656	151.0127	17141	191
Engaru	Engaru	JP	12	Asia/Tokyo	44.0481	143.5455	19241	82
Engels	Engels	RU	67	Europe/Saratov	51.4839	46.1053	196011	12
Engelskirchen	Engelskirchen	DE	07	Europe/Berlin	50.9885	7.4139	20786	144
Engenheiro Coelho	Engenheiro Coelho	BR	27	America/Sao_Paulo	-22.4912	-47.2118	19566	632
Enger	Enger	DE	07	Europe/Berlin	52.1406	8.5577	19852	98
Engkilili	Engkilili	MY	11	Asia/Kuching	1.1386	111.6667	15031	11
Englemount-Lawrence	Englemount-Lawrence	CA	08	America/Toronto	43.7204	-79.4374	22372	184
Englewood	Englewood	US	CO	America/Denver	39.6478	-104.9878	33082	1642
Englewood	Englewood	US	IL	America/Chicago	41.7798	-87.6459	26121	185
Englewood	Englewood	US	NJ	America/New_York	40.8929	-73.9726	28539	22
Enid	Enid	US	OK	America/Chicago	36.3956	-97.8784	51776	388
Eniwa	Eniwa	JP	12	Asia/Tokyo	42.8936	141.5760	70331	30
Enkhuizen	Enkhuizen	NL	07	Europe/Amsterdam	52.7033	5.2917	17365	2
Enköping	Enkoeping	SE	21	Europe/Stockholm	59.6361	17.0777	22553	16
Enna	Enna	IT	15	Europe/Rome	37.5655	14.2743	22998	935
Ennepetal	Ennepetal	DE	07	Europe/Berlin	51.2985	7.3629	32607	197
Ennigerloh	Ennigerloh	DE	07	Europe/Berlin	51.8384	8.0309	20713	104
Ennis	Ennis	IE	M	Europe/Dublin	52.8436	-8.9864	27923	5
Ennis	Ennis	US	TX	America/Chicago	32.3293	-96.6253	19007	166
Enrique B. Magalona	Enrique B. Magalona	PH	06	Asia/Manila	10.8788	122.9771	64290	1
Enschede	Enschede	NL	15	Europe/Amsterdam	52.2183	6.8958	153655	45
Ensenada	Ensenada	AR	01	America/Argentina/Buenos_Aires	-34.8607	-57.9124	63978	6
Ensenada	Ensenada	MX	02	America/Tijuana	31.8715	-116.6007	443807	29
Enshi	Enshi	CN	12	Asia/Shanghai	30.3000	109.4833	279185	451
Ensley	Ensley	US	FL	America/Chicago	30.5188	-87.2728	20602	45
Entebbe	Entebbe	UG	C	Africa/Kampala	0.0562	32.4795	102600	1151
Enterprise	Enterprise	US	AL	America/Chicago	31.3152	-85.8552	27978	111
Enterprise	Enterprise	US	NV	America/Los_Angeles	36.0252	-115.2419	108481	779
Entre Rios	Entre Rios	BR	05	America/Bahia	-11.9419	-38.0844	38098	165
Entrevías	Entrevias	ES	29	Europe/Madrid	40.3785	-3.6739	35399	621
Entroncamento	Entroncamento	PT	18	Europe/Lisbon	39.4667	-8.4667	19887	34
Enugu	Enugu	NG	47	Africa/Lagos	6.4413	7.4988	950000	192
Enugu-Ezike	Enugu-Ezike	NG	47	Africa/Lagos	6.9827	7.4553	18989	376
Enugu-Ukwu	Enugu-Ukwu	NG	25	Africa/Lagos	6.1715	7.0053	68785	220
Envigado	Envigado	CO	02	America/Bogota	6.1759	-75.5917	163007	1539
Enzan	Enzan	JP	46	Asia/Tokyo	35.7000	138.7333	25142	393
Epe	Epe	NG	05	Africa/Lagos	6.5841	3.9834	84711	17
Epe	Epe	NL	03	Europe/Amsterdam	52.3475	5.9833	33385	16
Epitaciolândia	Epitaciolandia	BR	01	America/Rio_Branco	-11.0289	-68.7414	18757	227
Eppan	Eppan	IT	17	Europe/Rome	46.4585	11.2569	15062	433
Eppelborn	Eppelborn	DE	09	Europe/Berlin	49.4000	6.9667	18079	244
Eppendorf	Eppendorf	DE	04	Europe/Berlin	53.5924	9.9875	24806	9
Epping	Epping	AU	02	Australia/Sydney	-33.7727	151.0818	23435	97
Epping	Epping	AU	07	Australia/Melbourne	-37.6500	145.0333	33489	131
Eppingen	Eppingen	DE	01	Europe/Berlin	49.1365	8.9123	21179	190
Epsom	Epsom	GB	ENG	Europe/London	51.3305	-0.2701	31489	57
Epsom	Epsom	NZ	E7	Pacific/Auckland	-36.8875	174.7706	20200	79
Epworth	Epworth	ZW	10	Africa/Harare	-17.8900	31.1475	206365	1508
Eqbālīyeh	Eqbaliyeh	IR	26	Asia/Tehran	35.3022	51.5358	36709	879
Eqbālīyeh	Eqbaliyeh	IR	38	Asia/Tehran	36.2308	49.9250	55066	1267
Eqlīd	Eqlid	IR	07	Asia/Tehran	30.8988	52.6970	44341	2212
Er Roseires	Er Roseires	SD	42	Africa/Khartoum	11.8659	34.3869	58712	472
Erandio	Erandio	ES	59	Europe/Madrid	43.3044	-2.9735	24262	9
Erandique	Erandique	HN	13	America/Tegucigalpa	14.2379	-88.4645	15633	1252
Erandol	Erandol	IN	16	Asia/Kolkata	20.9221	75.3264	31071	226
Erannoli	Erannoli	IN	13	Asia/Kolkata	11.7691	75.5177	25818	18
Eravattūr	Eravattur	IN	13	Asia/Kolkata	11.5801	75.7384	17016	22
Eravur Town	Eravur Town	LK	37	Asia/Colombo	7.7782	81.6038	22982	10
Erawan	Erawan	TH	18	Asia/Bangkok	17.3018	101.9538	15137	358
Erba	Erba	IT	09	Europe/Rome	45.8088	9.2261	16431	281
Erbaa	Erbaa	TR	60	Europe/Istanbul	40.6689	36.5675	52185	253
Erbil	Erbil	IQ	11	Asia/Baghdad	36.1912	44.0094	1612700	429
Erciş	Ercis	TR	65	Europe/Istanbul	39.0259	43.3596	91915	1682
Ercolano	Ercolano	IT	04	Europe/Rome	40.8078	14.3501	53576	47
Erdaojiang	Erdaojiang	CN	05	Asia/Shanghai	41.7764	126.0319	60831	407
Erdek	Erdek	TR	10	Europe/Istanbul	40.3996	27.7935	22678	28
Erdemli	Erdemli	TR	32	Europe/Istanbul	36.6050	34.3084	46570	11
Erdenet	Erdenet	MN	25	Asia/Ulaanbaatar	49.0333	104.0833	97814	1307
Erding	Erding	DE	02	Europe/Berlin	48.3060	11.9069	33519	466
Erebuni	Erebuni	AM	11	Asia/Yerevan	40.1331	44.5301	129700	1005
Erechim	Erechim	BR	23	America/Sao_Paulo	-27.6346	-52.2754	96087	790
Erenhot	Erenhot	CN	20	Asia/Shanghai	43.6475	111.9767	16427	965
Ereğli	Eregli	TR	71	Europe/Istanbul	37.5133	34.0467	156253	1053
Ereğli	Eregli	TR	85	Europe/Istanbul	41.2826	31.4181	88848	43
Erftstadt	Erftstadt	DE	07	Europe/Berlin	50.8148	6.7939	51207	94
Erfurt	Erfurt	DE	15	Europe/Berlin	50.9773	11.0354	218793	194
Ergani	Ergani	TR	21	Europe/Istanbul	38.2690	39.7545	52684	944
Erie	Erie	US	CO	America/Denver	40.0503	-105.0500	21420	1539
Erie	Erie	US	PA	America/New_York	42.1292	-80.0851	99475	201
Eringate-Centennial-West Deane	Eringate-Centennial-West Deane	CA	08	America/Toronto	43.6580	-79.5804	18588	150
Erkelenz	Erkelenz	DE	07	Europe/Berlin	51.0795	6.3153	44650	99
Erkrath	Erkrath	DE	07	Europe/Berlin	51.2223	6.9083	47815	56
Erlang	Erlang	CN	33	Asia/Shanghai	30.3626	105.9921	17295	331
Erlangen	Erlangen	DE	02	Europe/Berlin	49.5910	11.0078	102675	290
Erlanger	Erlanger	US	KY	America/New_York	39.0167	-84.6008	18797	279
Erlin	Erlin	TW	04	Asia/Taipei	23.9005	120.3689	43652	19
Erlun	Erlun	TW	04	Asia/Taipei	23.7705	120.4134	25183	27
Ermelino Matarazzo	Ermelino Matarazzo	BR	27	America/Sao_Paulo	-23.4947	-46.4739	112333	768
Ermelo	Ermelo	ZA	07	Africa/Johannesburg	-26.5333	29.9833	100324	1700
Ermenek	Ermenek	TR	78	Europe/Istanbul	36.6404	32.8918	16986	1312
Ermesinde	Ermesinde	PT	17	Europe/Lisbon	41.2165	-8.5532	39420	100
Ermitagaña	Ermitagana	ES	32	Europe/Madrid	42.8108	-1.6641	17163	445
Ermont	Ermont	FR	11	Europe/Paris	48.9900	2.2580	28117	54
Ermua	Ermua	ES	59	Europe/Madrid	43.1872	-2.5026	16252	181
Erode	Erode	IN	25	Asia/Kolkata	11.3428	77.7274	521891	170
Erong	Erong	CN	33	Asia/Shanghai	28.5713	109.2884	18260	294
Errachidia	Errachidia	MA	08	Africa/Casablanca	31.9314	-4.4266	100870	1039
Erraguntla	Erraguntla	IN	02	Asia/Kolkata	14.6385	78.5397	32574	169
Errenteria	Errenteria	ES	59	Europe/Madrid	43.3120	-1.9023	38767	9
Ersheng	Ersheng	CN	33	Asia/Shanghai	29.4658	106.7708	16461	287
Erskine	Erskine	GB	SCT	Europe/London	55.9005	-4.4503	15530	25
Eruvatti	Eruvatti	IN	13	Asia/Kolkata	11.8062	75.5302	16905	37
Eruvādi	Eruvadi	IN	25	Asia/Kolkata	8.4439	77.6044	18067	93
Eruwa	Eruwa	NG	32	Africa/Lagos	7.5391	3.4245	34802	186
Ervália	Ervalia	BR	15	America/Sao_Paulo	-20.8400	-42.6572	20255	740
Erwitte	Erwitte	DE	07	Europe/Berlin	51.6127	8.3384	16081	102
Erzin	Erzin	TR	31	Europe/Istanbul	36.9535	36.1984	26316	167
Erzincan	Erzincan	TR	24	Europe/Istanbul	39.7392	39.4901	150714	1195
Erzsébetváros	Erzsebetvaros	HU	05	Europe/Budapest	47.5021	19.0722	62000	114
Erzurum	Erzurum	TR	25	Europe/Istanbul	39.9086	41.2769	767848	1914
Erémankono	Eremankono	CI	95	Africa/Abidjan	5.9283	-5.0225	18428	91
Erāmala	Eramala	IN	13	Asia/Kolkata	11.6859	75.5910	34658	17
Erāttupetta	Erattupetta	IN	13	Asia/Kolkata	9.6875	76.7789	34814	29
Es Senia	Es Senia	DZ	09	Africa/Algiers	35.6478	-0.6240	39064	88
Esbjerg	Esbjerg	DK	21	Europe/Copenhagen	55.4703	8.4519	71698	17
Escada	Escada	BR	30	America/Recife	-8.3592	-35.2236	62174	117
Escalante	Escalante	PH	06	Asia/Manila	10.8403	123.4992	97050	26
Esch-sur-Alzette	Esch-sur-Alzette	LU	ES	Europe/Luxembourg	49.4958	5.9806	36625	295
Eschborn	Eschborn	DE	05	Europe/Berlin	50.1433	8.5711	22403	128
Eschwege	Eschwege	DE	05	Europe/Berlin	51.1839	10.0533	21191	175
Eschweiler	Eschweiler	DE	07	Europe/Berlin	50.8185	6.2718	55778	142
Escondido	Escondido	US	CA	America/Los_Angeles	33.1192	-117.0864	151038	199
Escuinapa de Hidalgo	Escuinapa de Hidalgo	MX	25	America/Mazatlan	22.8347	-105.7777	30790	41
Escuintla	Escuintla	GT	06	America/Guatemala	14.3010	-90.7882	156313	349
Escuque	Escuque	VE	21	America/Caracas	9.2969	-70.6719	18128	1020
Escárcega	Escarcega	MX	04	America/Merida	18.6089	-90.7454	29477	83
Eselsberg	Eselsberg	DE	01	Europe/Berlin	48.4098	9.9514	19075	517
Esenler	Esenler	TR	34	Europe/Istanbul	41.0435	28.8762	520235	72
Esenyurt	Esenyurt	TR	34	Europe/Istanbul	41.0270	28.6773	983571	97
Esfarāyen	Esfarayen	IR	43	Asia/Tehran	37.0765	57.5101	59490	1253
Esher	Esher	GB	ENG	Europe/London	51.3697	-0.3669	52392	39
Eshowe	Eshowe	ZA	02	Africa/Johannesburg	-28.8865	31.4699	17663	539
Eshtehārd	Eshtehard	IR	44	Asia/Tehran	35.7255	50.3662	29993	1161
Esik	Esik	KZ	01	Asia/Almaty	43.3552	77.4524	32995	1029
Esim	Esim	GH	09	Africa/Accra	4.8664	-2.2418	35487	8
Eskilstuna	Eskilstuna	SE	18	Europe/Stockholm	59.3666	16.5077	67359	27
Eskişehir	Eskisehir	TR	26	Europe/Istanbul	39.7767	30.5206	921630	794
Eslam Qaleh	Eslam Qaleh	AF	11	Asia/Kabul	34.6667	61.0667	18086	726
Eslamshahr	Eslamshahr	IR	26	Asia/Tehran	35.5522	51.2350	450000	1063
Eslöv	Esloev	SE	27	Europe/Stockholm	55.8393	13.3039	18592	68
Eslāmābād-e Gharb	Eslamabad-e Gharb	IR	13	Asia/Tehran	34.1089	46.5299	90559	1338
Esmeralda	Esmeralda	CU	05	America/Havana	21.8521	-78.1169	20274	38
Esmeraldas	Esmeraldas	BR	15	America/Sao_Paulo	-19.7625	-44.3139	85598	755
Esmeraldas	Esmeraldas	EC	09	America/Guayaquil	0.9592	-79.6540	218727	18
Esna	Esna	EG	23	Africa/Cairo	25.2934	32.5540	462787	86
Espargos	Espargos	CV	08	Atlantic/Cape_Verde	16.7552	-22.9446	24500	53
Esparreguera	Esparreguera	ES	56	Europe/Madrid	41.5381	1.8702	21855	184
Esparza	Esparza	CR	07	America/Costa_Rica	9.9920	-84.6663	15575	223
Espelkamp	Espelkamp	DE	07	Europe/Berlin	52.3814	8.6230	26378	53
Espera Feliz	Espera Feliz	BR	15	America/Sao_Paulo	-20.6503	-41.9072	24102	767
Esperantina	Esperantina	BR	20	America/Fortaleza	-3.9017	-42.2336	40970	63
Esperantinópolis	Esperantinopolis	BR	13	America/Fortaleza	-4.8770	-44.8821	18311	92
Esperanza	Esperanza	AR	21	America/Argentina/Cordoba	-31.4496	-60.9315	35885	40
Esperanza	Esperanza	DO	27	America/Santo_Domingo	19.5847	-70.9849	42169	113
Esperanza	Esperanza	MX	26	America/Hermosillo	27.5805	-109.9312	38969	46
Esperanza	Esperanza	PH	05	Asia/Manila	11.7365	124.0420	17534	6
Esperança	Esperanca	BR	17	America/Fortaleza	-7.0331	-35.8572	31231	610
Espigão dOeste	Espigao dOeste	BR	24	America/Porto_Velho	-11.5247	-61.0128	29414	261
Espinal	Espinal	CO	28	America/Bogota	4.1492	-74.8843	56213	323
Espinho	Espinho	PT	02	Europe/Lisbon	41.0076	-8.6412	32786	19
Espinosa	Espinosa	BR	15	America/Sao_Paulo	-14.9261	-42.8192	30443	567
Espiye	Espiye	TR	28	Europe/Istanbul	40.9470	38.7030	15058	13
Esplanada	Esplanada	BR	05	America/Bahia	-11.7961	-37.9450	37578	156
Esplugues de Llobregat	Esplugues de Llobregat	ES	56	Europe/Madrid	41.3773	2.0881	46355	102
Espoo	Espoo	FI	01	Europe/Helsinki	60.2052	24.6522	323910	16
Espoonlahti	Espoonlahti	FI	01	Europe/Helsinki	60.1505	24.6531	17697	26
Esposende	Esposende	PT	04	Europe/Lisbon	41.5361	-8.7820	34625	7
Espumoso	Espumoso	BR	23	America/Sao_Paulo	-28.7247	-52.8497	15594	366
Espírito Santo do Pinhal	Espirito Santo do Pinhal	BR	27	America/Sao_Paulo	-22.1959	-46.7488	39816	903
Esquel	Esquel	AR	04	America/Argentina/Catamarca	-42.9115	-71.3195	28486	577
Esquilino	Esquilino	IT	07	Europe/Rome	41.8993	12.5139	21263	56
Esquimalt	Esquimalt	CA	02	America/Vancouver	48.4357	-123.4117	17655	38
Esquina	Esquina	AR	06	America/Argentina/Cordoba	-30.0148	-59.5289	26399	44
Esquipulas	Esquipulas	GT	04	America/Guatemala	14.5657	-89.3517	20674	941
Esquías	Esquias	HN	04	America/Tegucigalpa	14.7439	-87.3712	21009	669
Essaouira	Essaouira	MA	07	Africa/Casablanca	31.5125	-9.7700	85137	7
Essen	Essen	DE	07	Europe/Berlin	51.4566	7.0123	593085	83
Essendon	Essendon	AU	07	Australia/Melbourne	-37.7498	144.9109	21240	49
Essex	Essex	US	MD	America/New_York	39.3093	-76.4750	39262	15
Essling	Essling	AT	09	Europe/Vienna	48.2129	16.5244	21200	154
Esslingen	Esslingen	DE	01	Europe/Berlin	48.7396	9.3047	92390	241
Estahbān	Estahban	IR	07	Asia/Tehran	29.1266	54.0421	36410	1743
Estancia	Estancia	PH	06	Asia/Manila	11.4551	123.1520	54882	9
Estcourt	Estcourt	ZA	02	Africa/Johannesburg	-29.0127	29.8662	26444	1214
Este	Este	IT	20	Europe/Rome	45.2234	11.6638	16963	11
Esteio	Esteio	BR	23	America/Sao_Paulo	-29.8614	-51.1792	76137	12
Estelle	Estelle	US	LA	America/Chicago	29.8458	-90.1067	16377	1
Estelí	Esteli	NI	05	America/Managua	13.0929	-86.3559	96422	833
Estepona	Estepona	ES	51	Europe/Madrid	36.4276	-5.1459	67012	13
Estero	Estero	US	FL	America/New_York	26.4381	-81.8067	30799	6
Estoril	Estoril	PT	14	Europe/Lisbon	38.7057	-9.3977	23700	24
Estreito	Estreito	BR	13	America/Fortaleza	-5.7833	-43.2500	17647	199
Estreito	Estreito	BR	13	America/Fortaleza	-6.5557	-47.4415	33294	144
Estrela	Estrela	BR	23	America/Sao_Paulo	-28.0611	-50.9383	24200	910
Estrela	Estrela	BR	23	America/Sao_Paulo	-29.5019	-51.9664	32183	47
Estrela de Alagoas	Estrela de Alagoas	BR	02	America/Maceio	-9.3903	-36.7600	15701	324
Estrella	Estrella	ES	29	Europe/Madrid	40.4141	-3.6655	22649	647
Estácio	Estacio	BR	21	America/Sao_Paulo	-22.9182	-43.2040	23260	50
Estância	Estancia	BR	28	America/Maceio	-11.2683	-37.4383	65078	54
Estância Velha	Estancia Velha	BR	23	America/Sao_Paulo	-29.6483	-51.1739	50672	43
Esuk Oron	Esuk Oron	NG	21	Africa/Lagos	4.8029	8.2534	112033	38
Esztergom	Esztergom	HU	12	Europe/Budapest	47.7928	18.7415	28785	110
Eséka	Eseka	CM	11	Africa/Douala	3.6500	10.7667	27928	247
Etah	Etah	IN	36	Asia/Kolkata	27.5588	78.6569	131023	173
Etajima	Etajima	JP	11	Asia/Tokyo	34.2386	132.4797	24596	36
Etlik	Etlik	TR	68	Europe/Istanbul	39.9821	32.8246	32156	941
Etmadpur	Etmadpur	IN	36	Asia/Kolkata	27.2354	78.1983	22697	167
Etobicoke	Etobicoke	CA	08	America/Toronto	43.6442	-79.5699	365000	138
Ettadhamen	Ettadhamen	TN	38	Africa/Tunis	36.8325	10.1099	84312	48
Etterbeek	Etterbeek	BE	BRU	Europe/Brussels	50.8327	4.3883	48344	71
Ettlingen	Ettlingen	DE	01	Europe/Berlin	48.9409	8.4076	38578	139
Ettumanoor	Ettumanoor	IN	13	Asia/Kolkata	9.6700	76.5700	26993	14
Ettumānūr	Ettumanur	IN	13	Asia/Kolkata	9.6690	76.5592	40438	27
Etwatwa	Etwatwa	ZA	06	Africa/Johannesburg	-26.1252	28.4547	151866	1587
Etāwa	Etawa	IN	35	Asia/Kolkata	24.1835	78.2029	55185	414
Etāwah	Etawah	IN	36	Asia/Kolkata	26.7762	79.0213	257448	154
Euclid	Euclid	US	OH	America/New_York	41.5931	-81.5268	47676	189
Euclides da Cunha	Euclides da Cunha	BR	05	America/Bahia	-10.5075	-39.0158	61456	478
Eugene	Eugene	US	OR	America/Los_Angeles	44.0521	-123.0867	176654	132
Euless	Euless	US	TX	America/Chicago	32.8371	-97.0820	54219	184
Eunos	Eunos	SG		Asia/Singapore	1.3225	103.8982	32820	6
Eunápolis	Eunapolis	BR	05	America/Bahia	-16.3775	-39.5803	121067	173
Eupen	Eupen	BE	WAL	Europe/Brussels	50.6279	6.0365	18029	298
Eureka	Eureka	US	CA	America/Los_Angeles	40.8021	-124.1637	27017	15
Euskirchen	Euskirchen	DE	07	Europe/Berlin	50.6606	6.7872	54889	164
Eustis	Eustis	US	FL	America/New_York	28.8528	-81.6853	19986	24
Eusébio	Eusebio	BR	06	America/Fortaleza	-3.8900	-38.4506	74170	36
Eutin	Eutin	DE	10	Europe/Berlin	54.1350	10.6115	16984	29
Evans	Evans	US	CO	America/Denver	40.3764	-104.6922	21383	1422
Evans	Evans	US	GA	America/New_York	33.5337	-82.1307	29011	131
Evanston	Evanston	CA	01	America/Edmonton	51.1640	-114.1230	18710	1095
Evanston	Evanston	US	IL	America/Chicago	42.0411	-87.6901	75527	189
Evansville	Evansville	US	IN	America/Chicago	37.9748	-87.5559	119943	118
Evaton	Evaton	ZA	06	Africa/Johannesburg	-26.5333	27.8500	725468	1513
Evaz	Evaz	IR	07	Asia/Tehran	27.7622	54.0042	19987	968
Evere	Evere	BE	BRU	Europe/Brussels	50.8744	4.3990	41667	50
Everett	Everett	US	MA	America/New_York	42.4084	-71.0537	46050	22
Everett	Everett	US	WA	America/Los_Angeles	47.9790	-122.2021	108010	22
Evergem	Evergem	BE	VLG	Europe/Brussels	51.1131	3.7098	31615	9
Evergreen	Evergreen	CA	01	America/Edmonton	50.9292	-114.1000	20780	1090
Evergreen Park	Evergreen Park	US	IL	America/Chicago	41.7206	-87.7017	19841	193
Evesham	Evesham	GB	ENG	Europe/London	52.0924	-1.9489	27684	35
Eving	Eving	DE	07	Europe/Berlin	51.5518	7.4809	22430	84
Evington	Evington	GB	ENG	Europe/London	52.6000	-1.0667	17268	117
Evka-Üç	Evka-UEc	TR	35	Europe/Istanbul	38.4707	27.2509	20600	137
Ewell	Ewell	GB	ENG	Europe/London	51.3495	-0.2494	39994	38
Ewing	Ewing	US	NJ	America/New_York	40.2698	-74.7999	36559	56
Exeter	Exeter	GB	ENG	Europe/London	50.7236	-3.5275	130709	46
Exmouth	Exmouth	GB	ENG	Europe/London	50.6172	-3.4023	36204	33
Extrema	Extrema	BR	15	America/Sao_Paulo	-22.8547	-46.3183	53482	946
